Query ID,Node Types,Filters,Execution Time,Cardinality e/a
789,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-18), (o_orderdate,1995-03-06)",25339.747,"(10,10), (3123659,10), (3123659,98153), (2603050,98155), (1301525,32718), (1301525,80648), (1301525,80648), (13519013,10752948), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
790,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-17), (o_orderdate,1995-03-06)",25149.03,"(10,10), (3126123,10), (3126123,99403), (2605102,99404), (1302551,33135), (1302551,82127), (1302551,82127), (13529678,10761389), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
791,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-16), (o_orderdate,1995-03-06)",26516.668,"(10,10), (3128587,10), (3128587,100625), (2607156,100631), (1303578,33544), (1303578,83597), (1303578,83597), (13540343,10769762), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
792,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-15), (o_orderdate,1995-03-06)",25131.547,"(10,10), (3131052,10), (3131052,101830), (2609210,101833), (1304605,33944), (1304605,85116), (1304605,85116), (13551008,10778083), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
793,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-14), (o_orderdate,1995-03-06)",25759.448,"(10,10), (3133516,10), (3133516,103086), (2611264,103095), (1305632,34365), (1305632,86696), (1305632,86696), (13561673,10786483), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
794,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-13), (o_orderdate,1995-03-06)",27655.272,"(10,10), (3135980,10), (3135980,104335), (2613316,104339), (1306658,34780), (1306658,88243), (1306658,88243), (13572338,10794781), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
795,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-12), (o_orderdate,1995-03-06)",30740.737,"(10,10), (3138444,10), (3138444,105559), (2615370,105570), (1307685,35190), (1307685,89790), (1307685,89790), (13583004,10803060), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
796,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-11), (o_orderdate,1995-03-06)",25237.861,"(10,10), (3140909,10), (3140909,106771), (2617424,106780), (1308712,35593), (1308712,91351), (1308712,91351), (13593669,10811425), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
797,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-10), (o_orderdate,1995-03-06)",25554.345,"(10,10), (3143373,10), (3143373,108031), (2619478,108044), (1309739,36015), (1309739,92942), (1309739,92942), (13604334,10819755), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
798,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-09), (o_orderdate,1995-03-06)",25094.636,"(10,10), (3145837,10), (3145837,109270), (2621530,109275), (1310765,36425), (1310765,94555), (1310765,94555), (13614999,10828124), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
799,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-08), (o_orderdate,1995-03-06)",24871.839,"(10,10), (3148301,10), (3148301,110520), (2623584,110529), (1311792,36843), (1311792,96184), (1311792,96184), (13625664,10836451), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
800,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-07), (o_orderdate,1995-03-06)",24916.112,"(10,10), (3150766,10), (3150766,111737), (2625638,111741), (1312819,37247), (1312819,97810), (1312819,97810), (13636329,10844743), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
801,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-06), (o_orderdate,1995-03-06)",25366.795,"(10,10), (3153230,10), (3153230,112961), (2627692,112965), (1313846,37655), (1313846,99407), (1313846,99407), (13646995,10853037), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
802,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-05), (o_orderdate,1995-03-06)",25552.609,"(10,10), (3155694,10), (3155694,114158), (2629744,114163), (1314872,38054), (1314872,101058), (1314872,101058), (13657660,10861341), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
803,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-04), (o_orderdate,1995-03-06)",25744.466,"(10,10), (3158158,10), (3158158,115405), (2631798,115412), (1315899,38471), (1315899,102689), (1315899,102689), (13668325,10869693), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
804,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-03), (o_orderdate,1995-03-06)",26498.722,"(10,10), (3160623,10), (3160623,116654), (2633852,116666), (1316926,38889), (1316926,104308), (1316926,104308), (13678990,10878086), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
805,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-02), (o_orderdate,1995-03-06)",25290.211,"(10,10), (3163087,10), (3163087,117963), (2635906,117973), (1317953,39324), (1317953,105964), (1317953,105964), (13689655,10886409), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
806,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-01), (o_orderdate,1995-03-06)",25394.536,"(10,10), (3165551,10), (3165551,119216), (2637960,119228), (1318980,39743), (1318980,107610), (1318980,107610), (13700320,10894758), (601663,480950), (601663,480950), (2985432,2411048), (125960,99917), (125960,99917)"
807,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-31), (o_orderdate,1995-03-05)",25281.592,"(10,10), (3090183,10), (3090183,81275), (2575152,81277), (1287576,27092), (1287576,61127), (1287576,61127), (13385255,10644807), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
808,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-30), (o_orderdate,1995-03-05)",25839.76,"(10,10), (3092542,10), (3092542,82468), (2577118,82471), (1288559,27490), (1288559,62427), (1288559,62427), (13395475,10653073), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
809,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-29), (o_orderdate,1995-03-05)",24989.276,"(10,10), (3094902,10), (3094902,83625), (2579084,83630), (1289542,27877), (1289542,63722), (1289542,63722), (13405696,10661394), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
810,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-28), (o_orderdate,1995-03-05)",24829.946,"(10,10), (3097262,10), (3097262,84854), (2581052,84856), (1290526,28285), (1290526,65071), (1290526,65071), (13415917,10669706), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
811,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-27), (o_orderdate,1995-03-05)",24945.183,"(10,10), (3099621,10), (3099621,86105), (2583018,86108), (1291509,28703), (1291509,66452), (1291509,66452), (13426138,10678098), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
812,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-26), (o_orderdate,1995-03-05)",24860.34,"(10,10), (3101981,10), (3101981,87235), (2584984,87238), (1292492,29079), (1292492,67789), (1292492,67789), (13436358,10686495), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
813,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-25), (o_orderdate,1995-03-05)",25072.331,"(10,10), (3104341,10), (3104341,88516), (2586950,88522), (1293475,29507), (1293475,69179), (1293475,69179), (13446579,10694790), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
814,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-24), (o_orderdate,1995-03-05)",25149.607,"(10,10), (3106700,10), (3106700,89742), (2588916,89747), (1294458,29916), (1294458,70580), (1294458,70580), (13456800,10703150), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
815,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-23), (o_orderdate,1995-03-05)",25019.872,"(10,10), (3109060,10), (3109060,90948), (2590884,90955), (1295442,30318), (1295442,71953), (1295442,71953), (13467020,10711401), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
816,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-22), (o_orderdate,1995-03-05)",25149.855,"(10,10), (3111419,10), (3111419,92111), (2592850,92115), (1296425,30705), (1296425,73384), (1296425,73384), (13477241,10719655), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
817,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-21), (o_orderdate,1995-03-05)",24820.418,"(10,10), (3113779,10), (3113779,93346), (2594816,93353), (1297408,31118), (1297408,74831), (1297408,74831), (13487462,10728012), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
818,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-20), (o_orderdate,1995-03-05)",24894.998,"(10,10), (3116139,10), (3116139,94529), (2596782,94532), (1298391,31511), (1298391,76236), (1298391,76236), (13497682,10736265), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
819,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-19), (o_orderdate,1995-03-05)",26089.901,"(10,10), (3118601,10), (3118601,95746), (2598834,95752), (1299417,31917), (1299417,77707), (1299417,77707), (13508348,10744629), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
820,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-18), (o_orderdate,1995-03-05)",25475.904,"(10,10), (3121063,10), (3121063,96936), (2600886,96948), (1300443,32316), (1300443,79183), (1300443,79183), (13519013,10752948), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
821,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-17), (o_orderdate,1995-03-05)",24965.463,"(10,10), (3123525,10), (3123525,98186), (2602938,98194), (1301469,32731), (1301469,80647), (1301469,80647), (13529678,10761389), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
822,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-16), (o_orderdate,1995-03-05)",24886.862,"(10,10), (3125987,10), (3125987,99407), (2604990,99419), (1302495,33140), (1302495,82107), (1302495,82107), (13540343,10769762), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
823,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-15), (o_orderdate,1995-03-05)",24888.504,"(10,10), (3128450,10), (3128450,100611), (2607042,100616), (1303521,33539), (1303521,83614), (1303521,83614), (13551008,10778083), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
824,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-14), (o_orderdate,1995-03-05)",24883.257,"(10,10), (3130912,10), (3130912,101866), (2609094,101878), (1304547,33959), (1304547,85181), (1304547,85181), (13561673,10786483), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
825,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-13), (o_orderdate,1995-03-05)",24984.241,"(10,10), (3133374,10), (3133374,103115), (2611144,103125), (1305572,34375), (1305572,86718), (1305572,86718), (13572338,10794781), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
826,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-12), (o_orderdate,1995-03-05)",25854.901,"(10,10), (3135836,10), (3135836,104338), (2613196,104345), (1306598,34782), (1306598,88251), (1306598,88251), (13583004,10803060), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
827,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-11), (o_orderdate,1995-03-05)",24927.938,"(10,10), (3138298,10), (3138298,105549), (2615248,105554), (1307624,35185), (1307624,89802), (1307624,89802), (13593669,10811425), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
828,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-10), (o_orderdate,1995-03-05)",25093.066,"(10,10), (3140761,10), (3140761,106809), (2617300,106818), (1308650,35606), (1308650,91378), (1308650,91378), (13604334,10819755), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
829,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-09), (o_orderdate,1995-03-05)",25519.05,"(10,10), (3143223,10), (3143223,108048), (2619352,108063), (1309676,36021), (1309676,92977), (1309676,92977), (13614999,10828124), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
830,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-08), (o_orderdate,1995-03-05)",25441.796,"(10,10), (3145685,10), (3145685,109297), (2621404,109309), (1310702,36436), (1310702,94593), (1310702,94593), (13625664,10836451), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
831,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-07), (o_orderdate,1995-03-05)",25388.609,"(10,10), (3148147,10), (3148147,110513), (2623456,110517), (1311728,36839), (1311728,96209), (1311728,96209), (13636329,10844743), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
832,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-06), (o_orderdate,1995-03-05)",26739.979,"(10,10), (3150609,10), (3150609,111734), (2625508,111738), (1312754,37246), (1312754,97793), (1312754,97793), (13646995,10853037), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
833,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-05), (o_orderdate,1995-03-05)",25126.414,"(10,10), (3153072,10), (3153072,112930), (2627560,112938), (1313780,37646), (1313780,99431), (1313780,99431), (13657660,10861341), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
834,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-04), (o_orderdate,1995-03-05)",24555.117,"(10,10), (3155534,10), (3155534,114177), (2629612,114184), (1314806,38061), (1314806,101062), (1314806,101062), (13668325,10869693), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
835,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-03), (o_orderdate,1995-03-05)",24811.537,"(10,10), (3157996,10), (3157996,115426), (2631664,115434), (1315832,38478), (1315832,102681), (1315832,102681), (13678990,10878086), (601163,480541), (601163,480541), (2982952,2408969), (125960,99917), (125960,99917)"
